# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
2,River,1,200,-200,CHECK,0,"['5d', '3h']","['4s', 'Ad']","['8s', '3s', '5h', '8d', '2h']",,6d,100,100
3,Pre-Flop,1,100,-100,RAISE,2,"['8d', '2s']","['4h', '3s']","['5h', '9s']",,,1,1
3,Pre-Flop,0,100,-100,RAISE,96,"['8d', '2s']","['4h', '3s']","['5h', '9s']",,,2,2
3,Pre-Flop,1,100,-100,CALL,0,"['8d', '2s']","['4h', '3s']","['5h', '9s']",,,4,4
3,Pre-Flop,0,100,-100,CHECK,0,"['8d', '2s']","['4h', '3s']","['5h', '9s']",,,100,100
3,Flop,1,100,-100,DISCARD,0,"['8d', '2s']","['4h', '3s']","['5h', '9s', '9d']",,,100,100
3,Flop,1,100,-100,CHECK,0,"['8d', '2s']","['4d', '3s']","['5h', '9s', '9d']",,4h,100,100
3,Flop,0,100,-100,CHECK,0,"['8d', '2s']","['4d', '3s']","['5h', '9s', '9d']",,4h,100,100
3,Turn,1,100,-100,CHECK,0,"['8d', '2s']","['4d', '3s']","['5h', '9s', '9d', 'Ah']",,4h,100,100
3,Turn,0,100,-100,CHECK,0,"['8d', '2s']","['4d', '3s']","['5h', '9s', '9d', 'Ah']",,4h,100,100
3,River,1,100,-100,CHECK,0,"['8d', '2s']","['4d', '3s']","['5h', '9s', '9d', 'Ah', '8h']",,4h,100,100
3,River,0,100,-100,CHECK,0,"['8d', '2s']","['4d', '3s']","['5h', '9s', '9d', 'Ah', '8h']",,4h,100,100
4,Pre-Flop,0,200,-200,RAISE,98,"['5s', '5h']","['Ah', 'As']","['8h', '9s']",,,1,1
4,Pre-Flop,1,200,-200,CALL,0,"['5s', '5h']","['Ah', 'As']","['8h', '9s']",,,2,2
4,Flop,0,200,-200,CHECK,0,"['5s', '5h']","['Ah', 'As']","['8h', '9s', '9d']",,,100,100
4,Flop,1,200,-200,CHECK,0,"['5s', '5h']","['Ah', 'As']","['8h', '9s', '9d']",,,100,100
4,Turn,0,200,-200,CHECK,0,"['5s', '5h']","['Ah', 'As']","['8h', '9s', '9d', '8d']",,,100,100
4,Turn,1,200,-200,CHECK,0,"['5s', '5h']","['Ah', 'As']","['8h', '9s', '9d', '8d']",,,100,100
4,River,0,200,-200,CHECK,0,"['5s', '5h']","['Ah', 'As']","['8h', '9s', '9d', '8d', '7h']",,,100,100
4,River,1,200,-200,CHECK,0,"['5s', '5h']","['Ah', 'As']","['8h', '9s', '9d', '8d', '7h']",,,100,100
5,Pre-Flop,1,100,-100,RAISE,3,"['Ah', 'As']","['5s', '9s']","['4d', 'Ad']",,,1,1
5,Pre-Flop,0,100,-100,RAISE,95,"['Ah', 'As']","['5s', '9s']","['4d', 'Ad']",,,2,2
5,Pre-Flop,1,100,-100,DISCARD,0,"['Ah', 'As']","['5s', '9s']","['4d', 'Ad']",,,5,5
5,Pre-Flop,1,100,-100,CALL,0,"['Ah', 'As']","['7h', '9s']","['4d', 'Ad']",,5s,5,5
5,Pre-Flop,0,100,-100,CHECK,0,"['Ah', 'As']","['7h', '9s']","['4d', 'Ad']",,5s,100,100
5,Flop,1,100,-100,CHECK,0,"['Ah', 'As']","['7h', '9s']","['4d', 'Ad', '9d']",,5s,100,100
5,Flop,0,100,-100,CHECK,0,"['Ah', 'As']","['7h', '9s']","['4d', 'Ad', '9d']",,5s,100,100
5,Turn,1,100,-100,CHECK,0,"['Ah', 'As']","['7h', '9s']","['4d', 'Ad', '9d', '3s']",,5s,100,100
5,Turn,0,100,-100,CHECK,0,"['Ah', 'As']","['7h', '9s']","['4d', 'Ad', '9d', '3s']",,5s,100,100
5,River,1,100,-100,CHECK,0,"['Ah', 'As']","['7h', '9s']","['4d', 'Ad', '9d', '3s', '5d']",,5s,100,100
5,River,0,100,-100,CHECK,0,"['Ah', 'As']","['7h', '9s']","['4d', 'Ad', '9d', '3s', '5d']",,5s,100,100
6,Pre-Flop,0,200,-200,RAISE,98,"['4d', '2s']","['2d', '7h']","['5s', '3s']",,,1,1
6,Pre-Flop,1,200,-200,CALL,0,"['4d', '2s']","['2d', '7h']","['5s', '3s']",,,2,2
6,Flop,0,200,-200,CHECK,0,"['4d', '2s']","['2d', '7h']","['5s', '3s', '7s']",,,100,100
6,Flop,1,200,-200,DISCARD,0,"['4d', '2s']","['2d', '7h']","['5s', '3s', '7s']",,,100,100
6,Flop,1,200,-200,CHECK,0,"['4d', '2s']","['3d', '7h']","['5s', '3s', '7s']",,2d,100,100
6,Turn,0,200,-200,CHECK,0,"['4d', '2s']","['3d', '7h']","['5s', '3s', '7s', 'As']",,2d,100,100
6,Turn,1,200,-200,CHECK,0,"['4d', '2s']","['3d', '7h']","['5s', '3s', '7s', 'As']",,2d,100,100
6,River,0,200,-200,CHECK,0,"['4d', '2s']","['3d', '7h']","['5s', '3s', '7s', 'As', 'Ad']",,2d,100,100
6,River,1,200,-200,CHECK,0,"['4d', '2s']","['3d', '7h']","['5s', '3s', '7s', 'As', 'Ad']",,2d,100,100
7,Pre-Flop,1,300,-300,RAISE,3,"['4s', '5h']","['As', '6s']","['8h', '7h']",,,1,1
7,Pre-Flop,0,300,-300,RAISE,95,"['4s', '5h']","['As', '6s']","['8h', '7h']",,,2,2
7,Pre-Flop,1,300,-300,CALL,0,"['4s', '5h']","['As', '6s']","['8h', '7h']",,,5,5
7,Pre-Flop,0,300,-300,CHECK,0,"['4s', '5h']","['As', '6s']","['8h', '7h']",,,100,100
7,Flop,1,300,-300,DISCARD,0,"['4s', '5h']","['As', '6s']","['8h', '7h', '3s']",,,100,100
7,Flop,1,300,-300,CHECK,0,"['4s', '5h']","['As', '9d']","['8h', '7h', '3s']",,6s,100,100
7,Flop,0,300,-300,CHECK,0,"['4s', '5h']","['As', '9d']","['8h', '7h', '3s']",,6s,100,100
7,Turn,1,300,-300,CHECK,0,"['4s', '5h']","['As', '9d']","['8h', '7h', '3s', 'Ad']",,6s,100,100
7,Turn,0,300,-300,CHECK,0,"['4s', '5h']","['As', '9d']","['8h', '7h', '3s', 'Ad']",,6s,100,100
7,River,1,300,-300,CHECK,0,"['4s', '5h']","['As', '9d']","['8h', '7h', '3s', 'Ad', '4d']",,6s,100,100
7,River,0,300,-300,CHECK,0,"['4s', '5h']","['As', '9d']","['8h', '7h', '3s', 'Ad', '4d']",,6s,100,100
8,Pre-Flop,0,200,-200,RAISE,98,"['6s', 'Ah']","['3s', '9h']","['As', '8s']",,,1,1
8,Pre-Flop,1,200,-200,CALL,0,"['6s', 'Ah']","['3s', '9h']","['As', '8s']",,,2,2
8,Flop,0,200,-200,CHECK,0,"['6s', 'Ah']","['3s', '9h']","['As', '8s', '7s']",,,100,100
8,Flop,1,200,-200,DISCARD,0,"['6s', 'Ah']","['3s', '9h']","['As', '8s', '7s']",,,100,100
8,Flop,1,200,-200,CHECK,0,"['6s', 'Ah']","['3s', '2s']","['As', '8s', '7s']",,9h,100,100
8,Turn,0,200,-200,CHECK,0,"['6s', 'Ah']","['3s', '2s']","['As', '8s', '7s', '9d']",,9h,100,100
8,Turn,1,200,-200,CHECK,0,"['6s', 'Ah']","['3s', '2s']","['As', '8s', '7s', '9d']",,9h,100,100
8,River,0,200,-200,CHECK,0,"['6s', 'Ah']","['3s', '2s']","['As', '8s', '7s', '9d', '4s']",,9h,100,100
8,River,1,200,-200,CHECK,0,"['6s', 'Ah']","['3s', '2s']","['As', '8s', '7s', '9d', '4s']",,9h,100,100
9,Pre-Flop,1,300,-300,CALL,0,"['5d', '6s']","['2d', 'Ah']","['7h', '8h']",,,1,1
9,Pre-Flop,0,300,-300,RAISE,98,"['5d', '6s']","['2d', 'Ah']","['7h', '8h']",,,2,2
9,Pre-Flop,1,300,-300,CALL,0,"['5d', '6s']","['2d', 'Ah']","['7h', '8h']",,,2,2
9,Pre-Flop,0,300,-300,CHECK,0,"['5d', '6s']","['2d', 'Ah']","['7h', '8h']",,,100,100
9,Flop,1,300,-300,DISCARD,0,"['5d', '6s']","['2d', 'Ah']","['7h', '8h', '5s']",,,100,100
9,Flop,1,300,-300,CHECK,0,"['5d', '6s']","['2h', 'Ah']","['7h', '8h', '5s']",,2d,100,100
9,Flop,0,300,-300,CHECK,0,"['5d', '6s']","['2h', 'Ah']","['7h', '8h', '5s']",,2d,100,100
9,Turn,1,300,-300,CHECK,0,"['5d', '6s']","['2h', 'Ah']","['7h', '8h', '5s', '9d']",,2d,100,100
9,Turn,0,300,-300,CHECK,0,"['5d', '6s']","['2h', 'Ah']","['7h', '8h', '5s', '9d']",,2d,100,100
9,River,1,300,-300,CHECK,0,"['5d', '6s']","['2h', 'Ah']","['7h', '8h', '5s', '9d', '9h']",,2d,100,100
9,River,0,300,-300,CHECK,0,"['5d', '6s']","['2h', 'Ah']","['7h', '8h', '5s', '9d', '9h']",,2d,100,100
10,Pre-Flop,0,200,-200,RAISE,98,"['5h', '3h']","['As', '8s']","['9h', '5s']",,,1,1
10,Pre-Flop,1,200,-200,CALL,0,"['5h', '3h']","['As', '8s']","['9h', '5s']",,,2,2
10,Flop,0,200,-200,CHECK,0,"['5h', '3h']","['As', '8s']","['9h', '5s', '3s']",,,100,100
10,Flop,1,200,-200,CHECK,0,"['5h', '3h']","['As', '8s']","['9h', '5s', '3s']",,,100,100
10,Turn,0,200,-200,CHECK,0,"['5h', '3h']","['As', '8s']","['9h', '5s', '3s', '2s']",,,100,100
10,Turn,1,200,-200,CHECK,0,"['5h', '3h']","['As', '8s']","['9h', '5s', '3s', '2s']",,,100,100
10,River,0,200,-200,CHECK,0,"['5h', '3h']","['As', '8s']","['9h', '5s', '3s', '2s', '9s']",,,100,100
10,River,1,200,-200,CHECK,0,"['5h', '3h']","['As', '8s']","['9h', '5s', '3s', '2s', '9s']",,,100,100
11,Pre-Flop,1,100,-100,RAISE,2,"['Ad', '5h']","['7s', '6h']","['3h', '8h']",,,1,1
11,Pre-Flop,0,100,-100,RAISE,96,"['Ad', '5h']","['7s', '6h']","['3h', '8h']",,,2,2
11,Pre-Flop,1,100,-100,CALL,0,"['Ad', '5h']","['7s', '6h']","['3h', '8h']",,,4,4
11,Pre-Flop,0,100,-100,CHECK,0,"['Ad', '5h']","['7s', '6h']","['3h', '8h']",,,100,100
11,Flop,1,100,-100,DISCARD,0,"['Ad', '5h']","['7s', '6h']","['3h', '8h', 'Ah']",,,100,100
11,Flop,1,100,-100,CHECK,0,"['Ad', '5h']","['7s', '4h']","['3h', '8h', 'Ah']",,6h,100,100
11,Flop,0,100,-100,CHECK,0,"['Ad', '5h']","['7s', '4h']","['3h', '8h', 'Ah']",,6h,100,100
11,Turn,1,100,-100,CHECK,0,"['Ad', '5h']","['7s', '4h']","['3h', '8h', 'Ah', '3s']",,6h,100,100
11,Turn,0,100,-100,CHECK,0,"['Ad', '5h']","['7s', '4h']","['3h', '8h', 'Ah', '3s']",,6h,100,100
11,River,1,100,-100,CHECK,0,"['Ad', '5h']","['7s', '4h']","['3h', '8h', 'Ah', '3s', '2h']",,6h,100,100
11,River,0,100,-100,CHECK,0,"['Ad', '5h']","['7s', '4h']","['3h', '8h', 'Ah', '3s', '2h']",,6h,100,100
12,Pre-Flop,0,200,-200,RAISE,98,"['6d', '3s']","['2d', '5s']","['7d', '4d']",,,1,1
12,Pre-Flop,1,200,-200,CALL,0,"['6d', '3s']","['2d', '5s']","['7d', '4d']",,,2,2
12,Flop,0,200,-200,CHECK,0,"['6d', '3s']","['2d', '5s']","['7d', '4d', '9h']",,,100,100
12,Flop,1,200,-200,DISCARD,0,"['6d', '3s']","['2d', '5s']","['7d', '4d', '9h']",,,100,100
12,Flop,1,200,-200,CHECK,0,"['6d', '3s']","['2d', '6s']","['7d', '4d', '9h']",,5s,100,100
12,Turn,0,200,-200,CHECK,0,"['6d', '3s']","['2d', '6s']","['7d', '4d', '9h', '7s']",,5s,100,100
12,Turn,1,200,-200,CHECK,0,"['6d', '3s']","['2d', '6s']","['7d', '4d', '9h', '7s']",,5s,100,100
12,River,0,200,-200,CHECK,0,"['6d', '3s']","['2d', '6s']","['7d', '4d', '9h', '7s', '9d']",,5s,100,100
12,River,1,200,-200,CHECK,0,"['6d', '3s']","['2d', '6s']","['7d', '4d', '9h', '7s', '9d']",,5s,100,100
13,Pre-Flop,1,200,-200,RAISE,2,"['3h', '8d']","['5s', '8h']","['7s', '9s']",,,1,1
13,Pre-Flop,0,200,-200,RAISE,96,"['3h', '8d']","['5s', '8h']","['7s', '9s']",,,2,2
13,Pre-Flop,1,200,-200,CALL,0,"['3h', '8d']","['5s', '8h']","['7s', '9s']",,,4,4
13,Pre-Flop,0,200,-200,CHECK,0,"['3h', '8d']","['5s', '8h']","['7s', '9s']",,,100,100
13,Flop,1,200,-200,DISCARD,0,"['3h', '8d']","['5s', '8h']","['7s', '9s', '5h']",,,100,100
13,Flop,1,200,-200,CHECK,0,"['3h', '8d']","['5s', '3d']","['7s', '9s', '5h']",,8h,100,100
13,Flop,0,200,-200,CHECK,0,"['3h', '8d']","['5s', '3d']","['7s', '9s', '5h']",,8h,100,100
13,Turn,1,200,-200,CHECK,0,"['3h', '8d']","['5s', '3d']","['7s', '9s', '5h', '3s']",,8h,100,100
13,Turn,0,200,-200,CHECK,0,"['3h', '8d']","['5s', '3d']","['7s', '9s', '5h', '3s']",,8h,100,100
13,River,1,200,-200,CHECK,0,"['3h', '8d']","['5s', '3d']","['7s', '9s', '5h', '3s', '6d']",,8h,100,100
13,River,0,200,-200,CHECK,0,"['3h', '8d']","['5s', '3d']","['7s', '9s', '5h', '3s', '6d']",,8h,100,100
14,Pre-Flop,0,300,-300,RAISE,98,"['2s', '7d']","['7h', '9s']","['8d', '9h']",,,1,1
14,Pre-Flop,1,300,-300,CALL,0,"['2s', '7d']","['7h', '9s']","['8d', '9h']",,,2,2
14,Flop,0,300,-300,CHECK,0,"['2s', '7d']","['7h', '9s']","['8d', '9h', '6h']",,,100,100
14,Flop,1,300,-300,DISCARD,0,"['2s', '7d']","['7h', '9s']","['8d', '9h', '6h']",,,100,100
14,Flop,1,300,-300,CHECK,0,"['2s', '7d']","['7h', '5h']","['8d', '9h', '6h']",,9s,100,100
14,Turn,0,300,-300,CHECK,0,"['2s', '7d']","['7h', '5h']","['8d', '9h', '6h', '3h']",,9s,100,100
14,Turn,1,300,-300,CHECK,0,"['2s', '7d']","['7h', '5h']","['8d', '9h', '6h', '3h']",,9s,100,100
14,River,0,300,-300,CHECK,0,"['2s', '7d']","['7h', '5h']","['8d', '9h', '6h', '3h', '5s']",,9s,100,100
14,River,1,300,-300,CHECK,0,"['2s', '7d']","['7h', '5h']","['8d', '9h', '6h', '3h', '5s']",,9s,100,100
15,Pre-Flop,1,200,-200,RAISE,2,"['2s', '9d']","['3s', '6h']","['9s', 'Ad']",,,1,1
15,Pre-Flop,0,200,-200,RAISE,96,"['2s', '9d']","['3s', '6h']","['9s', 'Ad']",,,2,2
15,Pre-Flop,1,200,-200,CALL,0,"['2s', '9d']","['3s', '6h']","['9s', 'Ad']",,,4,4
15,Pre-Flop,0,200,-200,CHECK,0,"['2s', '9d']","['3s', '6h']","['9s', 'Ad']",,,100,100
15,Flop,1,200,-200,DISCARD,0,"['2s', '9d']","['3s', '6h']","['9s', 'Ad', '8d']",,,100,100
15,Flop,1,200,-200,CHECK,0,"['2s', '9d']","['3s', '6d']","['9s', 'Ad', '8d']",,6h,100,100
15,Flop,0,200,-200,CHECK,0,"['2s', '9d']","['3s', '6d']","['9s', 'Ad', '8d']",,6h,100,100
15,Turn,1,200,-200,CHECK,0,"['2s', '9d']","['3s', '6d']","['9s', 'Ad', '8d', '5h']",,6h,100,100
15,Turn,0,200,-200,CHECK,0,"['2s', '9d']","['3s', '6d']","['9s', 'Ad', '8d', '5h']",,6h,100,100
15,River,1,200,-200,CHECK,0,"['2s', '9d']","['3s', '6d']","['9s', 'Ad', '8d', '5h', '4s']",,6h,100,100
15,River,0,200,-200,CHECK,0,"['2s', '9d']","['3s', '6d']","['9s', 'Ad', '8d', '5h', '4s']",,6h,100,100
16,Pre-Flop,0,300,-300,RAISE,98,"['2s', 'Ah']","['4h', '8d']","['2h', '3s']",,,1,1
16,Pre-Flop,1,300,-300,CALL,0,"['2s', 'Ah']","['4h', '8d']","['2h', '3s']",,,2,2
16,Flop,0,300,-300,CHECK,0,"['2s', 'Ah']","['4h', '8d']","['2h', '3s', '7s']",,,100,100
16,Flop,1,300,-300,DISCARD,0,"['2s', 'Ah']","['4h', '8d']","['2h', '3s', '7s']",,,100,100
16,Flop,1,300,-300,CHECK,0,"['2s', 'Ah']","['4h', 'Ad']","['2h', '3s', '7s']",,8d,100,100
16,Turn,0,300,-300,CHECK,0,"['2s', 'Ah']","['4h', 'Ad']","['2h', '3s', '7s', 'As']",,8d,100,100
16,Turn,1,300,-300,CHECK,0,"['2s', 'Ah']","['4h', 'Ad']","['2h', '3s', '7s', 'As']",,8d,100,100
16,River,0,300,-300,CHECK,0,"['2s', 'Ah']","['4h', 'Ad']","['2h', '3s', '7s', 'As', '3d']",,8d,100,100
16,River,1,300,-300,CHECK,0,"['2s', 'Ah']","['4h', 'Ad']","['2h', '3s', '7s', 'As', '3d']",,8d,100,100
17,Pre-Flop,1,300,-300,RAISE,2,"['As', '2d']","['3h', '4s']","['5h', '7d']",,,1,1
17,Pre-Flop,0,300,-300,RAISE,96,"['As', '2d']","['3h', '4s']","['5h', '7d']",,,2,2
17,Pre-Flop,1,300,-300,CALL,0,"['As', '2d']","['3h', '4s']","['5h', '7d']",,,4,4
17,Pre-Flop,0,300,-300,CHECK,0,"['As', '2d']","['3h', '4s']","['5h', '7d']",,,100,100
17,Flop,1,300,-300,DISCARD,0,"['As', '2d']","['3h', '4s']","['5h', '7d', '4d']",,,100,100
17,Flop,1,300,-300,CHECK,0,"['As', '2d']","['3h', '3d']","['5h', '7d', '4d']",,4s,100,100
17,Flop,0,300,-300,CHECK,0,"['As', '2d']","['3h', '3d']","['5h', '7d', '4d']",,4s,100,100
17,Turn,1,300,-300,CHECK,0,"['As', '2d']","['3h', '3d']","['5h', '7d', '4d', 'Ah']",,4s,100,100
17,Turn,0,300,-300,CHECK,0,"['As', '2d']","['3h', '3d']","['5h', '7d', '4d', 'Ah']",,4s,100,100
17,River,1,300,-300,CHECK,0,"['As', '2d']","['3h', '3d']","['5h', '7d', '4d', 'Ah', '9h']",,4s,100,100
17,River,0,300,-300,CHECK,0,"['As', '2d']","['3h', '3d']","['5h', '7d', '4d', 'Ah', '9h']",,4s,100,100
18,Pre-Flop,0,400,-400,RAISE,98,"['8s', '5h']","['2d', '4h']","['As', 'Ad']",,,1,1
18,Pre-Flop,1,400,-400,DISCARD,0,"['8s', '5h']","['2d', '4h']","['As', 'Ad']",,,2,2
18,Pre-Flop,1,400,-400,CALL,0,"['8s', '5h']","['Ah', '4h']","['As', 'Ad']",,2d,2,2
18,Flop,0,400,-400,CHECK,0,"['8s', '5h']","['Ah', '4h']","['As', 'Ad', '9h']",,2d,100,100
18,Flop,1,400,-400,CHECK,0,"['8s', '5h']","['Ah', '4h']","['As', 'Ad', '9h']",,2d,100,100
18,Turn,0,400,-400,CHECK,0,"['8s', '5h']","['Ah', '4h']","['As', 'Ad', '9h', '6d']",,2d,100,100
18,Turn,1,400,-400,CHECK,0,"['8s', '5h']","['Ah', '4h']","['As', 'Ad', '9h', '6d']",,2d,100,100
18,River,0,400,-400,CHECK,0,"['8s', '5h']","['Ah', '4h']","['As', 'Ad', '9h', '6d', '6s']",,2d,100,100
18,River,1,400,-400,CHECK,0,"['8s', '5h']","['Ah', '4h']","['As', 'Ad', '9h', '6d', '6s']",,2d,100,100
19,Pre-Flop,1,300,-300,FOLD,0,"['9d', '6h']","['3h', '4d']","['8h', '5h']",,,1,1
20,Pre-Flop,0,301,-301,RAISE,98,"['Ah', '9h']","['4d', '7d']","['7h', '3d']",,,1,1
20,Pre-Flop,1,301,-301,CALL,0,"['Ah', '9h']","['4d', '7d']","['7h', '3d']",,,2,2
20,Flop,0,301,-301,CHECK,0,"['Ah', '9h']","['4d', '7d']","['7h', '3d', '4h']",,,100,100
20,Flop,1,301,-301,DISCARD,0,"['Ah', '9h']","['4d', '7d']","['7h', '3d', '4h']",,,100,100
20,Flop,1,301,-301,CHECK,0,"['Ah', '9h']","['4s', '7d']","['7h', '3d', '4h']",,4d,100,100
20,Turn,0,301,-301,CHECK,0,"['Ah', '9h']","['4s', '7d']","['7h', '3d', '4h', '9d']",,4d,100,100
20,Turn,1,301,-301,CHECK,0,"['Ah', '9h']","['4s', '7d']","['7h', '3d', '4h', '9d']",,4d,100,100
20,River,0,301,-301,CHECK,0,"['Ah', '9h']","['4s', '7d']","['7h', '3d', '4h', '9d', '2s']",,4d,100,100
20,River,1,301,-301,CHECK,0,"['Ah', '9h']","['4s', '7d']","['7h', '3d', '4h', '9d', '2s']",,4d,100,100
21,Pre-Flop,1,201,-201,RAISE,2,"['9s', '9d']","['3d', '3s']","['8s', '5d']",,,1,1
21,Pre-Flop,0,201,-201,RAISE,96,"['9s', '9d']","['3d', '3s']","['8s', '5d']",,,2,2
21,Pre-Flop,1,201,-201,CALL,0,"['9s', '9d']","['3d', '3s']","['8s', '5d']",,,4,4
21,Pre-Flop,0,201,-201,CHECK,0,"['9s', '9d']","['3d', '3s']","['8s', '5d']",,,100,100
21,Flop,1,201,-201,DISCARD,0,"['9s', '9d']","['3d', '3s']","['8s', '5d', 'Ah']",,,100,100
21,Flop,1,201,-201,CHECK,0,"['9s', '9d']","['4s', '3s']","['8s', '5d', 'Ah']",,3d,100,100
21,Flop,0,201,-201,CHECK,0,"['9s', '9d']","['4s', '3s']","['8s', '5d', 'Ah']",,3d,100,100
21,Turn,1,201,-201,CHECK,0,"['9s', '9d']","['4s', '3s']","['8s', '5d', 'Ah', '5h']",,3d,100,100
21,Turn,0,201,-201,CHECK,0,"['9s', '9d']","['4s', '3s']","['8s', '5d', 'Ah', '5h']",,3d,100,100
21,River,1,201,-201,CHECK,0,"['9s', '9d']","['4s', '3s']","['8s', '5d', 'Ah', '5h', '7s']",,3d,100,100
21,River,0,201,-201,CHECK,0,"['9s', '9d']","['4s', '3s']","['8s', '5d', 'Ah', '5h', '7s']",,3d,100,100
22,Pre-Flop,0,301,-301,RAISE,98,"['8h', '3d']","['3h', '6s']","['6h', '8d']",,,1,1
22,Pre-Flop,1,301,-301,CALL,0,"['8h', '3d']","['3h', '6s']","['6h', '8d']",,,2,2
22,Flop,0,301,-301,CHECK,0,"['8h', '3d']","['3h', '6s']","['6h', '8d', '9d']",,,100,100
22,Flop,1,301,-301,DISCARD,0,"['8h', '3d']","['3h', '6s']","['6h', '8d', '9d']",,,100,100
22,Flop,1,301,-301,CHECK,0,"['8h', '3d']","['2h', '6s']","['6h', '8d', '9d']",,3h,100,100
22,Turn,0,301,-301,CHECK,0,"['8h', '3d']","['2h', '6s']","['6h', '8d', '9d', '2d']",,3h,100,100
22,Turn,1,301,-301,CHECK,0,"['8h', '3d']","['2h', '6s']","['6h', '8d', '9d', '2d']",,3h,100,100
22,River,0,301,-301,CHECK,0,"['8h', '3d']","['2h', '6s']","['6h', '8d', '9d', '2d', '5h']",,3h,100,100
22,River,1,301,-301,CHECK,0,"['8h', '3d']","['2h', '6s']","['6h', '8d', '9d', '2d', '5h']",,3h,100,100
23,Pre-Flop,1,201,-201,RAISE,2,"['3s', '9s']","['7d', '4s']","['Ah', '8d']",,,1,1
23,Pre-Flop,0,201,-201,RAISE,96,"['3s', '9s']","['7d', '4s']","['Ah', '8d']",,,2,2
23,Pre-Flop,1,201,-201,CALL,0,"['3s', '9s']","['7d', '4s']","['Ah', '8d']",,,4,4
23,Pre-Flop,0,201,-201,CHECK,0,"['3s', '9s']","['7d', '4s']","['Ah', '8d']",,,100,100
23,Flop,1,201,-201,DISCARD,0,"['3s', '9s']","['7d', '4s']","['Ah', '8d', '6s']",,,100,100
